term_id,canonical_term,matching_key,split,stratum,table_count,occurrence_count,role_summary_json,feature_summary_json,category,annotator_id,notes
term_059311f1741b8a03dee5,exchange rate,exchange rate,train_dev,header_name+title_keyphrase|occ_6_20|tables_6_20|title|header|no_value|conflict,6,10,"{""header_name"": 4, ""title_keyphrase"": 6}","{""has_header_evidence"": true, ""has_metadata_value_evidence"": false, ""has_title_evidence"": true, ""metadata_columns"": [""Exchange rate""], ""occurrence_count"": 10, ""table_count"": 6}",,,
term_0906c9b75c817a5e6704,Currency,currency,train_dev,header_name+metadata_value|occ_21_plus|tables_21_plus|no_title|header|value|conflict,43,44,"{""header_name"": 41, ""metadata_value"": 3}","{""has_header_evidence"": true, ""has_metadata_value_evidence"": true, ""has_title_evidence"": false, ""metadata_columns"": [""Currency"", ""National accounts indicator (ESA 2010)"", ""currency""], ""occurrence_count"": 44, ""table_count"": 43}",,,
term_152aae799500dc23986a,Working time flexibility,working time flexibility,train_dev,header_name|occ_1|tables_1|no_title|header|no_value|single_role,1,1,"{""header_name"": 1}","{""has_header_evidence"": true, ""has_metadata_value_evidence"": false, ""has_title_evidence"": false, ""metadata_columns"": [""Working time flexibility""], ""occurrence_count"": 1, ""table_count"": 1}",,,
term_47573372bc7696d600cf,activity and employment status,activity and employment status,train_dev,header_name+title_keyphrase|occ_21_plus|tables_21_plus|title|header|no_value|conflict,46,47,"{""header_name"": 46, ""title_keyphrase"": 1}","{""has_header_evidence"": true, ""has_metadata_value_evidence"": false, ""has_title_evidence"": true, ""metadata_columns"": [""Activity and employment status""], ""occurrence_count"": 47, ""table_count"": 46}",,,
term_4b1e20832dc5edd6649b,Energy balance,energy balance,train_dev,header_name+title_clause|occ_6_20|tables_2_5|title|header|no_value|conflict,5,6,"{""header_name"": 5, ""title_clause"": 1}","{""has_header_evidence"": true, ""has_metadata_value_evidence"": false, ""has_title_evidence"": true, ""metadata_columns"": [""Energy balance""], ""occurrence_count"": 6, ""table_count"": 5}",,,
term_680970ffe3e4c7a7f3cc,raw materials,raw materials,train_dev,header_name+metadata_value+title_clause|occ_21_plus|tables_6_20|title|header|value|conflict,6,26,"{""header_name"": 2, ""metadata_value"": 22, ""title_clause"": 2}","{""has_header_evidence"": true, ""has_metadata_value_evidence"": true, ""has_title_evidence"": true, ""metadata_columns"": [""Raw materials"", ""Standard International Trade Classification (SITC Rev. 4, 2006)""], ""occurrence_count"": 26, ""table_count"": 6}",,,
term_6b053cc25d711c386dfc,housing,housing,train_dev,header_name+title_clause|occ_2_5|tables_2_5|title|header|no_value|conflict,5,5,"{""header_name"": 4, ""title_clause"": 1}","{""has_header_evidence"": true, ""has_metadata_value_evidence"": false, ""has_title_evidence"": true, ""metadata_columns"": [""Housing""], ""occurrence_count"": 5, ""table_count"": 5}",,,
term_8b0d6ed2597ef0ad5bbc,price setting,price setting,validation,header_name+title_keyphrase|occ_2_5|tables_1|title|header|no_value|conflict,1,2,"{""header_name"": 1, ""title_keyphrase"": 1}","{""has_header_evidence"": true, ""has_metadata_value_evidence"": false, ""has_title_evidence"": true, ""metadata_columns"": [""Price setting""], ""occurrence_count"": 2, ""table_count"": 1}",,,
term_a2a78732f44775646258,calorific values,calorific values,validation,header_name+title_clause|occ_2_5|tables_1|title|header|no_value|conflict,1,2,"{""header_name"": 1, ""title_clause"": 1}","{""has_header_evidence"": true, ""has_metadata_value_evidence"": false, ""has_title_evidence"": true, ""metadata_columns"": [""Calorific values""], ""occurrence_count"": 2, ""table_count"": 1}",,,
term_ec4671b9d285ce52cffa,body mass index,body mass index,final_test,header_name+title_keyphrase|occ_2_5|tables_2_5|title|header|no_value|conflict,3,4,"{""header_name"": 3, ""title_keyphrase"": 1}","{""has_header_evidence"": true, ""has_metadata_value_evidence"": false, ""has_title_evidence"": true, ""metadata_columns"": [""Body Mass Index""], ""occurrence_count"": 4, ""table_count"": 3}",,,
term_f39aa77016449cb232b5,Energy consumption,energy consumption,final_test,header_name+title_full|occ_2_5|tables_2_5|title|header|no_value|conflict,5,5,"{""header_name"": 4, ""title_full"": 1}","{""has_header_evidence"": true, ""has_metadata_value_evidence"": false, ""has_title_evidence"": true, ""metadata_columns"": [""Energy consumption""], ""occurrence_count"": 5, ""table_count"": 5}",,,
term_f61729822ab7e12309b2,Crop production,crop production,final_test,header_name+title_clause+title_full|occ_2_5|tables_2_5|title|header|no_value|conflict,3,4,"{""header_name"": 1, ""title_clause"": 2, ""title_full"": 1}","{""has_header_evidence"": true, ""has_metadata_value_evidence"": false, ""has_title_evidence"": true, ""metadata_columns"": [""Crop production""], ""occurrence_count"": 4, ""table_count"": 3}",,,
